results
Scene S07099 listener L0057 sii 0.5527
Scene S07099 listener L0044 sii 0.4924
Scene S07100 listener L0017 sii 0.6881
Scene S07100 listener L0004 sii 0.637
Scene S07100 listener L0070 sii 0.7138
Scene S07101 listener L0053 sii 0.6016
Scene S07101 listener L0055 sii 0.6358
Scene S07101 listener L0097 sii 0.5274
Scene S07102 listener L0032 sii 0.6128
Scene S07102 listener L0056 sii 0.5364
Scene S07102 listener L0067 sii 0.604
Scene S07103 listener L0022 sii 0.3911
Scene S07103 listener L0100 sii 0.395
Scene S07103 listener L0021 sii 0.3679
Scene S07104 listener L0041 sii 0.5179
Scene S07104 listener L0059 sii 0.5446
Scene S07104 listener L0076 sii 0.5545
Scene S07105 listener L0071 sii 0.5298
Scene S07105 listener L0029 sii 0.5497
Scene S07105 listener L0059 sii 0.5594
Scene S07106 listener L0069 sii 0.7198
Scene S07106 listener L0070 sii 0.6686
Scene S07106 listener L0067 sii 0.6724
Scene S07107 listener L0061 sii 0.5673
Scene S07107 listener L0092 sii 0.4869
Scene S07107 listener L0017 sii 0.6054
Scene S07108 listener L0014 sii 0.4532
Scene S07108 listener L0089 sii 0.5114
Scene S07108 listener L0072 sii 0.4697
Scene S07109 listener L0022 sii 0.6965
Scene S07109 listener L0015 sii 0.6549
Scene S07109 listener L0002 sii 0.7257
Scene S07110 listener L0084 sii 0.6725
Scene S07110 listener L0064 sii 0.609
Scene S07110 listener L0077 sii 0.6409
Scene S07111 listener L0040 sii 0.4014
Scene S07111 listener L0065 sii 0.4299
Scene S07111 listener L0099 sii 0.4174
Scene S07112 listener L0015 sii 0.6053
Scene S07112 listener L0068 sii 0.5367
Scene S07112 listener L0010 sii 0.5216
Scene S07113 listener L0049 sii 0.4498
Scene S07113 listener L0094 sii 0.5276
Scene S07113 listener L0028 sii 0.5184
Scene S07114 listener L0051 sii 0.6028
Scene S07114 listener L0047 sii 0.6828
Scene S07114 listener L0084 sii 0.647
Scene S07115 listener L0021 sii 0.6786
Scene S07115 listener L0089 sii 0.6184
Scene S07115 listener L0057 sii 0.6423
Scene S07116 listener L0001 sii 0.5999
Scene S07116 listener L0024 sii 0.6358
Scene S07116 listener L0014 sii 0.5724
Scene S07117 listener L0057 sii 0.6613
Scene S07117 listener L0072 sii 0.5487
Scene S07117 listener L0034 sii 0.5741
Scene S07118 listener L0041 sii 0.6287
Scene S07118 listener L0062 sii 0.6894
Scene S07118 listener L0091 sii 0.7052
Scene S07119 listener L0074 sii 0.6182
Scene S07119 listener L0044 sii 0.5601
Scene S07119 listener L0086 sii 0.5989
Scene S07120 listener L0028 sii 0.6182
Scene S07120 listener L0072 sii 0.5658
Scene S07120 listener L0066 sii 0.6872
Scene S07121 listener L0002 sii 0.4092
Scene S07121 listener L0017 sii 0.4122
Scene S07121 listener L0001 sii 0.3813
Scene S07122 listener L0017 sii 0.6712
Scene S07122 listener L0056 sii 0.558
Scene S07122 listener L0035 sii 0.6714
Scene S07123 listener L0053 sii 0.5209
Scene S07123 listener L0086 sii 0.5131
Scene S07123 listener L0019 sii 0.5589
Scene S07124 listener L0081 sii 0.446
Scene S07124 listener L0051 sii 0.4939
Scene S07124 listener L0014 sii 0.4814
Scene S07125 listener L0017 sii 0.5604
Scene S07125 listener L0086 sii 0.5456
Scene S07125 listener L0096 sii 0.5076
Scene S07126 listener L0048 sii 0.508
Scene S07126 listener L0010 sii 0.4028
Scene S07126 listener L0041 sii 0.4426
Scene S07127 listener L0019 sii 0.6785
Scene S07127 listener L0028 sii 0.5987
Scene S07127 listener L0071 sii 0.5742
Scene S07128 listener L0028 sii 0.5847
Scene S07128 listener L0074 sii 0.5653
Scene S07128 listener L0044 sii 0.5591
Scene S07129 listener L0028 sii 0.426
Scene S07129 listener L0071 sii 0.4204
Scene S07129 listener L0091 sii 0.4282
Scene S07130 listener L0004 sii 0.5328
Scene S07130 listener L0089 sii 0.5292
Scene S07130 listener L0063 sii 0.5618
Scene S07131 listener L0003 sii 0.6791
Scene S07131 listener L0021 sii 0.6698
Scene S07131 listener L0015 sii 0.5956
Scene S07132 listener L0053 sii 0.6443
Scene S07132 listener L0013 sii 0.6076
Scene S07132 listener L0098 sii 0.6726
Scene S07133 listener L0063 sii 0.5439
Scene S07133 listener L0035 sii 0.5069
Scene S07133 listener L0042 sii 0.5423
Scene S07134 listener L0064 sii 0.6093
Scene S07134 listener L0039 sii 0.5798
Scene S07134 listener L0074 sii 0.6272
Scene S07135 listener L0100 sii 0.5249
Scene S07135 listener L0094 sii 0.5039
Scene S07135 listener L0081 sii 0.4261
Scene S07136 listener L0089 sii 0.6237
Scene S07136 listener L0062 sii 0.621
Scene S07136 listener L0031 sii 0.7605
Scene S07137 listener L0069 sii 0.4511
Scene S07137 listener L0099 sii 0.4655
Scene S07137 listener L0002 sii 0.4483
Scene S07138 listener L0093 sii 0.6759
Scene S07138 listener L0068 sii 0.6252
Scene S07138 listener L0095 sii 0.7144
Scene S07139 listener L0039 sii 0.5431
Scene S07139 listener L0048 sii 0.6545
Scene S07139 listener L0058 sii 0.5881
Scene S07140 listener L0082 sii 0.5697
Scene S07140 listener L0054 sii 0.522
Scene S07140 listener L0076 sii 0.5167
Scene S07141 listener L0098 sii 0.5582
Scene S07141 listener L0074 sii 0.5371
Scene S07141 listener L0042 sii 0.6701
Scene S07142 listener L0058 sii 0.557
Scene S07142 listener L0045 sii 0.5765
Scene S07142 listener L0027 sii 0.5716
Scene S07143 listener L0031 sii 0.5403
Scene S07143 listener L0038 sii 0.539
Scene S07143 listener L0074 sii 0.5518
Scene S07144 listener L0055 sii 0.7122
Scene S07144 listener L0100 sii 0.6814
Scene S07144 listener L0003 sii 0.7151
Scene S07145 listener L0062 sii 0.5002
Scene S07145 listener L0076 sii 0.6118
Scene S07145 listener L0097 sii 0.5572
Scene S07146 listener L0048 sii 0.7741
Scene S07146 listener L0041 sii 0.66
Scene S07146 listener L0003 sii 0.724
Scene S07147 listener L0017 sii 0.7009
Scene S07147 listener L0073 sii 0.5817
Scene S07147 listener L0083 sii 0.6522
Scene S07148 listener L0031 sii 0.6238
Scene S07148 listener L0034 sii 0.5565
Scene S07148 listener L0064 sii 0.6332
Scene S07149 listener L0095 sii 0.6086
Scene S07149 listener L0056 sii 0.5419
Scene S07149 listener L0088 sii 0.5992
Scene S07150 listener L0023 sii 0.6686
Scene S07150 listener L0005 sii 0.6254
Scene S07150 listener L0078 sii 0.7148
Scene S07150 listener L0023 sii 0.6844
Scene S07150 listener L0005 sii 0.7123
Scene S07150 listener L0078 sii 0.7113
Scene S07151 listener L0067 sii 0.5834
Scene S07151 listener L0074 sii 0.5845
Scene S07151 listener L0071 sii 0.5811
Scene S07152 listener L0062 sii 0.4831
Scene S07152 listener L0002 sii 0.514
Scene S07152 listener L0034 sii 0.4674
Scene S07153 listener L0090 sii 0.4894
Scene S07153 listener L0035 sii 0.5194
Scene S07153 listener L0011 sii 0.5216
Scene S07154 listener L0078 sii 0.3827
Scene S07154 listener L0022 sii 0.355
Scene S07154 listener L0014 sii 0.3132
Scene S07155 listener L0083 sii 0.7443
Scene S07155 listener L0088 sii 0.7342
Scene S07155 listener L0066 sii 0.8094
Scene S07156 listener L0096 sii 0.5565
Scene S07156 listener L0047 sii 0.5639
Scene S07156 listener L0035 sii 0.5626
Scene S07157 listener L0013 sii 0.6354
Scene S07157 listener L0069 sii 0.6956
Scene S07157 listener L0003 sii 0.61
Scene S07158 listener L0086 sii 0.5958
Scene S07158 listener L0077 sii 0.631
Scene S07158 listener L0057 sii 0.6318
Scene S07159 listener L0001 sii 0.5955
Scene S07159 listener L0034 sii 0.5001
Scene S07159 listener L0096 sii 0.5559
Scene S07160 listener L0049 sii 0.4301
Scene S07160 listener L0068 sii 0.528
Scene S07160 listener L0072 sii 0.4412
Scene S07161 listener L0082 sii 0.6458
Scene S07161 listener L0048 sii 0.7302
Scene S07161 listener L0011 sii 0.6454
Scene S07162 listener L0005 sii 0.6421
Scene S07162 listener L0014 sii 0.5517
Scene S07162 listener L0058 sii 0.6422
Scene S07163 listener L0063 sii 0.6286
Scene S07163 listener L0100 sii 0.6173
Scene S07163 listener L0067 sii 0.5718
Scene S07164 listener L0063 sii 0.6646
Scene S07164 listener L0100 sii 0.5925
Scene S07164 listener L0099 sii 0.5763
Scene S07165 listener L0039 sii 0.4998
Scene S07165 listener L0048 sii 0.616
Scene S07165 listener L0078 sii 0.6466
Scene S07166 listener L0066 sii 0.7631
Scene S07166 listener L0088 sii 0.6974
Scene S07166 listener L0001 sii 0.7285
Scene S07167 listener L0098 sii 0.4684
Scene S07167 listener L0070 sii 0.4789
Scene S07167 listener L0099 sii 0.4156
Scene S07168 listener L0048 sii 0.5735
Scene S07168 listener L0078 sii 0.5895
Scene S07168 listener L0026 sii 0.515
Scene S07169 listener L0066 sii 0.5965
Scene S07169 listener L0070 sii 0.5757
Scene S07169 listener L0065 sii 0.5551
Scene S07170 listener L0093 sii 0.4139
Scene S07170 listener L0094 sii 0.4411
Scene S07170 listener L0051 sii 0.3848
Scene S07171 listener L0076 sii 0.5831
Scene S07171 listener L0088 sii 0.6177
Scene S07171 listener L0062 sii 0.5918
Scene S07172 listener L0051 sii 0.6209
Scene S07172 listener L0068 sii 0.6415
Scene S07172 listener L0092 sii 0.5402
Scene S07173 listener L0100 sii 0.5639
Scene S07173 listener L0028 sii 0.5181
Scene S07173 listener L0058 sii 0.5322
Scene S07174 listener L0005 sii 0.7075
Scene S07174 listener L0069 sii 0.7754
Scene S07174 listener L0071 sii 0.7134
Scene S07175 listener L0071 sii 0.6333
Scene S07175 listener L0053 sii 0.6131
Scene S07175 listener L0011 sii 0.6016
Scene S07176 listener L0039 sii 0.5739
Scene S07176 listener L0056 sii 0.652
Scene S07176 listener L0063 sii 0.7441
Scene S07177 listener L0004 sii 0.5663
Scene S07177 listener L0097 sii 0.5458
Scene S07177 listener L0057 sii 0.6313
Scene S07178 listener L0026 sii 0.6804
Scene S07178 listener L0031 sii 0.6599
Scene S07178 listener L0080 sii 0.7186
Scene S07179 listener L0011 sii 0.6643
Scene S07179 listener L0015 sii 0.6047
Scene S07179 listener L0029 sii 0.6502
Scene S07180 listener L0095 sii 0.6761
Scene S07180 listener L0005 sii 0.7076
Scene S07180 listener L0039 sii 0.6329
Scene S07181 listener L0029 sii 0.6543
Scene S07181 listener L0002 sii 0.6761
Scene S07181 listener L0083 sii 0.6797
Scene S07182 listener L0070 sii 0.6268
Scene S07182 listener L0029 sii 0.5906
Scene S07182 listener L0049 sii 0.5221
Scene S07183 listener L0065 sii 0.6731
Scene S07183 listener L0071 sii 0.682
Scene S07183 listener L0053 sii 0.6888
Scene S07184 listener L0085 sii 0.5634
Scene S07184 listener L0005 sii 0.5355
Scene S07184 listener L0027 sii 0.521
Scene S07185 listener L0077 sii 0.7831
Scene S07185 listener L0027 sii 0.6872
Scene S07185 listener L0017 sii 0.7005
Scene S07186 listener L0019 sii 0.7186
Scene S07186 listener L0076 sii 0.6181
Scene S07186 listener L0048 sii 0.714
Scene S07187 listener L0053 sii 0.634
Scene S07187 listener L0051 sii 0.5676
Scene S07187 listener L0065 sii 0.6315
Scene S07188 listener L0005 sii 0.5812
Scene S07188 listener L0093 sii 0.5335
Scene S07188 listener L0045 sii 0.6667
Scene S07189 listener L0056 sii 0.6233
Scene S07189 listener L0074 sii 0.644
Scene S07189 listener L0011 sii 0.6803
Scene S07190 listener L0010 sii 0.6256
Scene S07190 listener L0049 sii 0.6086
Scene S07190 listener L0038 sii 0.6713
Scene S07191 listener L0073 sii 0.378
Scene S07191 listener L0099 sii 0.4072
Scene S07191 listener L0053 sii 0.4474
Scene S07192 listener L0088 sii 0.5683
Scene S07192 listener L0035 sii 0.5125
Scene S07192 listener L0063 sii 0.6202
Scene S07193 listener L0011 sii 0.6669
Scene S07193 listener L0069 sii 0.7638
Scene S07193 listener L0008 sii 0.5874
Scene S07194 listener L0008 sii 0.6412
Scene S07194 listener L0014 sii 0.5587
Scene S07194 listener L0062 sii 0.6522
Scene S07195 listener L0001 sii 0.5887
Scene S07195 listener L0049 sii 0.4755
Scene S07195 listener L0053 sii 0.5752
Scene S07196 listener L0010 sii 0.4052
Scene S07196 listener L0001 sii 0.5003
Scene S07196 listener L0005 sii 0.5144
Scene S07197 listener L0097 sii 0.6419
Scene S07197 listener L0008 sii 0.6218
Scene S07197 listener L0026 sii 0.6381
Scene S07198 listener L0094 sii 0.5385
Scene S07198 listener L0028 sii 0.5049
Scene S07198 listener L0076 sii 0.4826
Scene S07199 listener L0013 sii 0.7743
Scene S07199 listener L0092 sii 0.6208
Scene S07199 listener L0023 sii 0.6944
Scene S07200 listener L0003 sii 0.7443
Scene S07200 listener L0089 sii 0.7446
Scene S07200 listener L0023 sii 0.6973
Scene S07201 listener L0017 sii 0.6689
Scene S07201 listener L0012 sii 0.6597
Scene S07201 listener L0011 sii 0.6545
Scene S07202 listener L0095 sii 0.7221
Scene S07202 listener L0019 sii 0.7926
Scene S07202 listener L0034 sii 0.596
Scene S07203 listener L0015 sii 0.4897
Scene S07203 listener L0078 sii 0.538
Scene S07203 listener L0070 sii 0.5218
Scene S07204 listener L0013 sii 0.5805
Scene S07204 listener L0019 sii 0.5895
Scene S07204 listener L0076 sii 0.4989
Scene S07205 listener L0072 sii 0.5263
Scene S07205 listener L0081 sii 0.4912
Scene S07205 listener L0028 sii 0.593
Scene S07206 listener L0086 sii 0.6046
Scene S07206 listener L0017 sii 0.6186
Scene S07206 listener L0023 sii 0.5436
Scene S07207 listener L0062 sii 0.6311
Scene S07207 listener L0069 sii 0.7794
Scene S07207 listener L0082 sii 0.6796
Scene S07208 listener L0022 sii 0.6204
Scene S07208 listener L0013 sii 0.6308
Scene S07208 listener L0098 sii 0.6207
Scene S07209 listener L0081 sii 0.6138
Scene S07209 listener L0005 sii 0.6485
Scene S07209 listener L0088 sii 0.6392
Scene S07210 listener L0041 sii 0.7228
Scene S07210 listener L0015 sii 0.7227
Scene S07210 listener L0063 sii 0.7858
Scene S07211 listener L0062 sii 0.4477
Scene S07211 listener L0084 sii 0.5465
Scene S07211 listener L0055 sii 0.498
Scene S07212 listener L0089 sii 0.6862
Scene S07212 listener L0091 sii 0.7007
Scene S07212 listener L0086 sii 0.6524
Scene S07213 listener L0065 sii 0.4499
Scene S07213 listener L0053 sii 0.451
Scene S07213 listener L0040 sii 0.4317
Scene S07214 listener L0090 sii 0.2741
Scene S07214 listener L0014 sii 0.2355
Scene S07214 listener L0026 sii 0.2828
Scene S07215 listener L0095 sii 0.5799
Scene S07215 listener L0066 sii 0.6558
Scene S07215 listener L0061 sii 0.6293
Scene S07216 listener L0048 sii 0.6976
Scene S07216 listener L0059 sii 0.6826
Scene S07216 listener L0081 sii 0.5386
Scene S07217 listener L0062 sii 0.5958
Scene S07217 listener L0003 sii 0.5809
Scene S07217 listener L0002 sii 0.6278
Scene S07218 listener L0001 sii 0.6733
Scene S07218 listener L0024 sii 0.6917
Scene S07218 listener L0042 sii 0.6974
Scene S07219 listener L0035 sii 0.7082
Scene S07219 listener L0023 sii 0.6531
Scene S07219 listener L0031 sii 0.6711
Scene S07220 listener L0019 sii 0.6377
Scene S07220 listener L0078 sii 0.6758
Scene S07220 listener L0077 sii 0.6334
Scene S07221 listener L0022 sii 0.4873
Scene S07221 listener L0047 sii 0.4885
Scene S07221 listener L0044 sii 0.4748
Scene S07222 listener L0023 sii 0.5456
Scene S07222 listener L0008 sii 0.5631
Scene S07222 listener L0029 sii 0.6024
Scene S07223 listener L0058 sii 0.6709
Scene S07223 listener L0055 sii 0.7106
Scene S07223 listener L0034 sii 0.5754
Scene S07224 listener L0098 sii 0.4376
Scene S07224 listener L0015 sii 0.4009
Scene S07224 listener L0081 sii 0.3522
Scene S07225 listener L0080 sii 0.6368
Scene S07225 listener L0024 sii 0.6976
Scene S07225 listener L0098 sii 0.6652
Scene S07226 listener L0042 sii 0.7331
Scene S07226 listener L0055 sii 0.7178
Scene S07226 listener L0032 sii 0.7172
Scene S07227 listener L0099 sii 0.6154
Scene S07227 listener L0019 sii 0.6614
Scene S07227 listener L0097 sii 0.5127
Scene S07228 listener L0041 sii 0.6284
Scene S07228 listener L0059 sii 0.695
Scene S07228 listener L0066 sii 0.7407
Scene S07229 listener L0017 sii 0.7422
Scene S07229 listener L0047 sii 0.6786
Scene S07229 listener L0064 sii 0.7043
Scene S07230 listener L0089 sii 0.578
Scene S07230 listener L0059 sii 0.6125
Scene S07230 listener L0005 sii 0.5937
Scene S07231 listener L0099 sii 0.6031
Scene S07231 listener L0056 sii 0.621
Scene S07231 listener L0039 sii 0.5382
Scene S07232 listener L0065 sii 0.6771
Scene S07232 listener L0005 sii 0.7062
Scene S07232 listener L0068 sii 0.6465
Scene S07233 listener L0085 sii 0.4492
Scene S07233 listener L0045 sii 0.4815
Scene S07233 listener L0027 sii 0.3971
Scene S07234 listener L0044 sii 0.7271
Scene S07234 listener L0008 sii 0.6988
Scene S07234 listener L0045 sii 0.8319
Scene S07235 listener L0013 sii 0.5961
Scene S07235 listener L0056 sii 0.5481
Scene S07235 listener L0068 sii 0.5363
Scene S07236 listener L0001 sii 0.5388
Scene S07236 listener L0045 sii 0.5722
Scene S07236 listener L0039 sii 0.4918
Scene S07237 listener L0029 sii 0.6926
Scene S07237 listener L0042 sii 0.796
Scene S07237 listener L0062 sii 0.6553
Scene S07238 listener L0084 sii 0.7922
Scene S07238 listener L0099 sii 0.7032
Scene S07238 listener L0019 sii 0.7917
Scene S07239 listener L0028 sii 0.6131
Scene S07239 listener L0080 sii 0.613
Scene S07239 listener L0034 sii 0.5448
Scene S07240 listener L0090 sii 0.5233
Scene S07240 listener L0096 sii 0.5376
Scene S07240 listener L0093 sii 0.5345
Scene S07241 listener L0012 sii 0.5866
Scene S07241 listener L0067 sii 0.58
Scene S07241 listener L0048 sii 0.6278
Scene S07242 listener L0008 sii 0.6303
Scene S07242 listener L0044 sii 0.6446
Scene S07242 listener L0001 sii 0.6774
Scene S07243 listener L0004 sii 0.6795
Scene S07243 listener L0095 sii 0.6749
Scene S07243 listener L0027 sii 0.7024
Scene S07244 listener L0056 sii 0.5704
Scene S07244 listener L0029 sii 0.5919
Scene S07244 listener L0066 sii 0.6459
Scene S07245 listener L0039 sii 0.528
Scene S07245 listener L0092 sii 0.5139
Scene S07245 listener L0088 sii 0.6101
Scene S07246 listener L0034 sii 0.4938
Scene S07246 listener L0005 sii 0.5487
Scene S07246 listener L0100 sii 0.5645
Scene S07247 listener L0086 sii 0.6686
Scene S07247 listener L0032 sii 0.6799
Scene S07247 listener L0073 sii 0.6201
Scene S07248 listener L0086 sii 0.6995
Scene S07248 listener L0072 sii 0.6169
Scene S07248 listener L0093 sii 0.7175
Scene S07249 listener L0097 sii 0.6279
Scene S07249 listener L0056 sii 0.6319
Scene S07249 listener L0058 sii 0.6492
Scene S07250 listener L0061 sii 0.5803
Scene S07250 listener L0019 sii 0.6127
Scene S07250 listener L0003 sii 0.5764
Scene S07251 listener L0068 sii 0.5492
Scene S07251 listener L0061 sii 0.5733
Scene S07251 listener L0031 sii 0.6202
Scene S07251 listener L0068 sii 0.5492
Scene S07251 listener L0061 sii 0.5733
Scene S07251 listener L0031 sii 0.6202
Scene S07252 listener L0077 sii 0.5582
Scene S07252 listener L0039 sii 0.4891
Scene S07252 listener L0099 sii 0.5923
Scene S07252 listener L0077 sii 0.5582
Scene S07252 listener L0039 sii 0.4891
Scene S07252 listener L0099 sii 0.5923
Scene S07253 listener L0098 sii 0.4825
Scene S07253 listener L0098 sii 0.4825
Scene S07253 listener L0064 sii 0.464
Scene S07253 listener L0094 sii 0.4724
Scene S07254 listener L0002 sii 0.6899
Scene S07254 listener L0032 sii 0.7014
Scene S07254 listener L0096 sii 0.6307
Scene S07255 listener L0080 sii 0.6605
Scene S07255 listener L0067 sii 0.6767
Scene S07255 listener L0065 sii 0.6818
Scene S07256 listener L0027 sii 0.5683
Scene S07256 listener L0026 sii 0.5141
Scene S07256 listener L0069 sii 0.573
Scene S07257 listener L0063 sii 0.5893
Scene S07257 listener L0071 sii 0.5724
Scene S07257 listener L0100 sii 0.6014
Scene S07258 listener L0036 sii 0.5646
Scene S07258 listener L0042 sii 0.7207
Scene S07258 listener L0011 sii 0.5767
Scene S07259 listener L0027 sii 0.6166
Scene S07259 listener L0090 sii 0.5671
Scene S07259 listener L0001 sii 0.5739
Scene S07260 listener L0051 sii 0.4307
Scene S07260 listener L0031 sii 0.5538
Scene S07260 listener L0015 sii 0.5351
Scene S07261 listener L0026 sii 0.6043
Scene S07261 listener L0042 sii 0.7341
Scene S07261 listener L0029 sii 0.6071
Scene S07262 listener L0065 sii 0.5732
Scene S07262 listener L0042 sii 0.6927
Scene S07262 listener L0083 sii 0.5811
Scene S07263 listener L0100 sii 0.6279
Scene S07263 listener L0068 sii 0.6012
Scene S07263 listener L0055 sii 0.6091
Scene S07264 listener L0085 sii 0.613
Scene S07264 listener L0069 sii 0.6137
Scene S07264 listener L0078 sii 0.6091
Scene S07265 listener L0074 sii 0.6136
Scene S07265 listener L0021 sii 0.6821
Scene S07265 listener L0042 sii 0.7872
Scene S07266 listener L0095 sii 0.4197
Scene S07266 listener L0054 sii 0.403
Scene S07266 listener L0042 sii 0.4427
Scene S07267 listener L0042 sii 0.6388
Scene S07267 listener L0048 sii 0.6229
Scene S07267 listener L0063 sii 0.5209
Scene S07268 listener L0095 sii 0.5919
Scene S07268 listener L0082 sii 0.5947
Scene S07268 listener L0003 sii 0.6277
Scene S07269 listener L0080 sii 0.3747
Scene S07269 listener L0100 sii 0.3706
Scene S07269 listener L0082 sii 0.3604
Scene S07270 listener L0081 sii 0.5725
Scene S07270 listener L0034 sii 0.5884
Scene S07270 listener L0069 sii 0.6802
Scene S07271 listener L0045 sii 0.6055
Scene S07271 listener L0067 sii 0.6054
Scene S07271 listener L0005 sii 0.5669
Scene S07272 listener L0003 sii 0.6629
Scene S07272 listener L0068 sii 0.6092
Scene S07272 listener L0089 sii 0.6192
Scene S07273 listener L0013 sii 0.5539
Scene S07273 listener L0047 sii 0.5622
Scene S07273 listener L0004 sii 0.539
Scene S07274 listener L0004 sii 0.6642
Scene S07274 listener L0080 sii 0.6989
Scene S07274 listener L0064 sii 0.697
Scene S07275 listener L0085 sii 0.5521
Scene S07275 listener L0058 sii 0.5387
Scene S07275 listener L0088 sii 0.5568
Scene S07276 listener L0076 sii 0.6523
Scene S07276 listener L0084 sii 0.6577
Scene S07276 listener L0071 sii 0.6561
Scene S07277 listener L0089 sii 0.6716
Scene S07277 listener L0076 sii 0.6497
Scene S07277 listener L0092 sii 0.5811
Scene S07278 listener L0031 sii 0.5174
Scene S07278 listener L0093 sii 0.4958
Scene S07278 listener L0004 sii 0.493
Scene S07279 listener L0095 sii 0.6194
Scene S07279 listener L0059 sii 0.5215
Scene S07279 listener L0035 sii 0.6287
Scene S07280 listener L0053 sii 0.4946
Scene S07280 listener L0070 sii 0.5
Scene S07280 listener L0011 sii 0.4752
Scene S07281 listener L0038 sii 0.4807
Scene S07281 listener L0015 sii 0.4789
Scene S07281 listener L0028 sii 0.4786
Scene S07282 listener L0095 sii 0.4548
Scene S07282 listener L0073 sii 0.3828
Scene S07282 listener L0098 sii 0.4245
Scene S07283 listener L0022 sii 0.4951
Scene S07283 listener L0080 sii 0.4914
Scene S07283 listener L0054 sii 0.4919
Scene S07284 listener L0071 sii 0.704
Scene S07284 listener L0026 sii 0.6578
Scene S07284 listener L0078 sii 0.7395
Scene S07285 listener L0042 sii 0.7122
Scene S07285 listener L0078 sii 0.6805
Scene S07285 listener L0057 sii 0.6321
Scene S07286 listener L0084 sii 0.3541
Scene S07286 listener L0038 sii 0.3887
Scene S07286 listener L0008 sii 0.3548
Scene S07287 listener L0061 sii 0.6178
Scene S07287 listener L0082 sii 0.5921
Scene S07287 listener L0044 sii 0.594
Scene S07288 listener L0065 sii 0.5833
Scene S07288 listener L0085 sii 0.653
Scene S07288 listener L0094 sii 0.6104
Scene S07289 listener L0015 sii 0.5238
Scene S07289 listener L0053 sii 0.5729
Scene S07289 listener L0022 sii 0.5459
Scene S07290 listener L0081 sii 0.5509
Scene S07290 listener L0023 sii 0.577
Scene S07290 listener L0024 sii 0.5936
Scene S07291 listener L0011 sii 0.3301
Scene S07291 listener L0057 sii 0.3617
Scene S07291 listener L0032 sii 0.3723
Scene S07292 listener L0008 sii 0.5595
Scene S07292 listener L0004 sii 0.562
Scene S07292 listener L0078 sii 0.6289
Scene S07293 listener L0076 sii 0.5253
Scene S07293 listener L0012 sii 0.5353
Scene S07293 listener L0091 sii 0.5552
Scene S07294 listener L0084 sii 0.6248
Scene S07294 listener L0009 sii 0.6086
Scene S07294 listener L0023 sii 0.5877
Scene S07295 listener L0098 sii 0.6585
Scene S07295 listener L0074 sii 0.6154
Scene S07295 listener L0090 sii 0.6117
Scene S07296 listener L0023 sii 0.4451
Scene S07296 listener L0090 sii 0.4565
Scene S07296 listener L0044 sii 0.4743
Scene S07297 listener L0013 sii 0.6606
Scene S07297 listener L0051 sii 0.5548
Scene S07297 listener L0059 sii 0.6147
Scene S07298 listener L0022 sii 0.577
Scene S07298 listener L0074 sii 0.5725
Scene S07298 listener L0062 sii 0.5337
Scene S07299 listener L0008 sii 0.4259
Scene S07299 listener L0056 sii 0.4082
Scene S07299 listener L0017 sii 0.4527
Scene S07300 listener L0015 sii 0.5035
Scene S07300 listener L0097 sii 0.4154
Scene S07300 listener L0019 sii 0.5659
Scene S07301 listener L0053 sii 0.5247
Scene S07301 listener L0092 sii 0.431
Scene S07301 listener L0061 sii 0.5153
Scene S07302 listener L0031 sii 0.5332
Scene S07302 listener L0001 sii 0.481
Scene S07302 listener L0076 sii 0.4855
Scene S07303 listener L0066 sii 0.6381
Scene S07303 listener L0099 sii 0.6379
Scene S07303 listener L0036 sii 0.5891
Scene S07304 listener L0014 sii 0.3867
Scene S07304 listener L0068 sii 0.4269
Scene S07304 listener L0045 sii 0.4527
Scene S07305 listener L0078 sii 0.663
Scene S07305 listener L0070 sii 0.6738
Scene S07305 listener L0080 sii 0.6333
Scene S07306 listener L0063 sii 0.6723
Scene S07306 listener L0024 sii 0.6435
Scene S07306 listener L0069 sii 0.6634
Scene S07307 listener L0035 sii 0.5442
Scene S07307 listener L0069 sii 0.5418
Scene S07307 listener L0098 sii 0.5155
Scene S07308 listener L0032 sii 0.4954
Scene S07308 listener L0045 sii 0.4899
Scene S07308 listener L0012 sii 0.4693
Scene S07309 listener L0023 sii 0.6324
Scene S07309 listener L0074 sii 0.6827
Scene S07309 listener L0055 sii 0.7053
Scene S07310 listener L0061 sii 0.6212
Scene S07310 listener L0049 sii 0.5796
Scene S07310 listener L0072 sii 0.5638
Scene S07311 listener L0057 sii 0.5933
Scene S07311 listener L0041 sii 0.61
Scene S07311 listener L0027 sii 0.6164
Scene S07312 listener L0074 sii 0.5304
Scene S07312 listener L0022 sii 0.5782
Scene S07312 listener L0057 sii 0.5229
Scene S07313 listener L0038 sii 0.5692
Scene S07313 listener L0080 sii 0.5741
Scene S07313 listener L0026 sii 0.5091
Scene S07314 listener L0015 sii 0.3221
Scene S07314 listener L0085 sii 0.3256
Scene S07314 listener L0093 sii 0.3201
Scene S07315 listener L0095 sii 0.6965
Scene S07315 listener L0071 sii 0.6526
Scene S07315 listener L0054 sii 0.6394
Scene S07316 listener L0029 sii 0.55
Scene S07316 listener L0014 sii 0.4675
Scene S07316 listener L0054 sii 0.593
Scene S07317 listener L0027 sii 0.5393
Scene S07317 listener L0045 sii 0.508
Scene S07317 listener L0059 sii 0.4962
Scene S07318 listener L0019 sii 0.6053
Scene S07318 listener L0063 sii 0.5808
Scene S07318 listener L0055 sii 0.5888
